x,y,z
0.4028852672570359,-0.20090364180100165,0.05337906548794465
0.4110704909774743,0.037943395847553296,0.03461404569508904
0.25192118790871443,0.2550705289164596,0.0022713409832946117
-0.051297373292304896,0.307266395852965,-0.02981282700713272
-0.3008097849968161,0.09675559922932722,-0.035504063259355706
-0.3051939442862963,-0.20565682784850262,-0.011196399335963442
-0.12956016097021206,-0.40146134158847446,0.020916426202980745
0.10118485440074615,-0.44382823405142113,0.0455482157769385
0.30269321598073096,-0.3500885619616965,0.056376450561506565
0.41640656974118917,-0.15536842424393754,0.05089874930971548
0.39311860482588484,0.08748946839725413,0.028918378883127538
0.19867519643237427,0.28456914469512085,-0.005024322471670489
-,-,-
0.5340832647621858,-0.48874183697384216,0.037521499960957196
0.6486662796256444,-0.3236669743908145,0.04187127914160728
0.7134393092734828,-0.13372502833527689,0.04300562134449084
0.7236461977461355,0.06645387046130269,0.04085059710482038
0.6786620385514791,0.2615701326793617,0.03557987270534416
0.5819924311527149,0.43676771448792756,0.027599409814309837
0.44099838640561295,0.5786984619296083,0.017516998904068763
0.266368692042383,0.6764811413508298,0.006098661867587309
0.07136795099409537,0.7225032082690126,-0.005785735799645746
-0.12910383696850564,0.7130160002604262,-0.017224917031974173
-0.3195934028058571,0.6484767442119999,-0.027333332566276274
-0.4852567692080172,0.5335967002513927,-0.035318913655258966
-0.6130243834153684,0.37706726313212313,-0.04054655828263028
-0.6926760488630924,0.19095727197284093,-0.04259190428713931
-0.7177249421298544,-0.01019476881339021,-0.041279902031120586
-0.6860144680150585,-0.21053352851329893,-0.03670345502363157
-0.599952112920998,-0.39418890564887554,-0.029219065643103195
-0.46634050317548426,-0.5466044102752299,-0.019418874183529132
-0.2958125642024641,-0.6557582967879609,-0.008081320450004068
-0.10192622260310796,-0.7131536748339509,0.003894675617462727
0.09998551108434126,-0.714482992228521,0.01556518638063727
0.29408897951999946,-0.6599145629486078,0.026018753541731048
0.46532405798476306,-0.5539949292812053,0.03444858356509174
0.6005664103964082,-0.40520161151328005,0.04021349082240964
0.6895912675278333,-0.2252098650954405,0.04288346549267103
0.7257819315874974,-0.027952269207057068,0.04226766909249355
-,-,-
-0.14530893602582962,0.9725529260974349,0.00003321337538343582
-0.3151144745762014,0.9315238179976622,0.0000318698309006874
-0.4751419789889624,0.8615867010726705,0.000029530403988971057
-0.6204518867193209,0.7649535517272326,0.00002626568056227519
-0.7466001306552279,0.644692343580138,0.00002217623865105228
-0.8497951710466104,0.5046048610676095,0.000017388702636029356
-0.9270128815118127,0.3490856528990274,0.000012051101039404935
-0.9760828809653943,0.18296005633410925,0.000006327448151057673
-0.9957380078979386,0.011314110746014239,3.9198453008756056e-7
-0.9856287506990234,-0.16067780485533628,-0.0000055767246237527145
-0.9463051819255738,-0.32791434357524984,-0.000011401372937434203
-0.879171004906921,-0.48552127225288766,-0.000016911302307383175
-0.7864134732104355,-0.6289861929481606,-0.00002194727400095439
-0.6709172199937645,-0.7542720775394601,-0.000026365549178403452
-0.5361623136049627,-0.8579151494339671,-0.00003004146344342137
-0.38611553728052717,-0.9370988281089174,-0.00003287219804192599
-0.22511566911319025,-0.989709813976618,-0.00003477895090944845
-0.05775774692516364,-1.014375706517984,-0.0000357084784630712
0.11122986687371497,-1.0104863922125604,-0.00003563407901035351
0.27709238061652597,-0.9781984004951382,-0.000034555982423222916
0.43516938607854894,-0.918427180284973,-0.00003250131396180972
0.581004842628699,-0.8328238980788782,-0.000029523506522712972
0.7104540664593053,-0.7237402452116071,-0.000025701278459555998
0.8197931713996929,-0.59417328611048,-0.000021136888326460157
0.9058095879097916,-0.4477079596723192,-0.000015954285517616945
0.9658994535485806,-0.28843407683475786,-0.000010296329145913385
0.9981494033796251,-0.12085260282300012,-0.000004321592940365619
1.001407485842727,0.0502315899293822,0.0000017993492785105323
0.9753396118022016,0.21983790987453766,0.000007888429357490699
0.9204658108666323,0.38294427698882993,0.00001376485534967964
0.8381743747225371,0.5346363371455083,0.000019250471392975768
0.7307095952541549,0.6702619176255057,0.000024175362015634854
0.6011264705592114,0.7855906387691549,0.000028383700067653898
0.4532186334423177,0.8769616943833972,0.000031739225698999883
0.2914103222033639,0.9414248726040336,0.00003413053513112724
0.12061890232496172,0.9768585966455916,0.000035475587228558025
-0.05390087670922178,0.9820592573271242,0.000035725209542442054
-0.22674568853358706,0.9567990273567081,0.00003486548899759914
-0.39255541316607784,0.9018388332165524,0.00003291854722099982
-0.5461900862876874,0.8189081905692305,0.000029942109101280618
-,-,-
1.317253301762506,-0.5310345006519239,0.04346060159443646
1.357060179689564,-0.38694551892076273,0.04141854378165598
1.3826079337994792,-0.23879593687580197,0.03894138826791609
1.3933752442825555,-0.08809821246876559,0.036048031606637165
1.3890231795446513,0.06355139635182411,0.03276360332569657
1.3694118412021037,0.2144994675741272,0.029119316343361887
1.3346121051009083,0.36306587660692413,0.025152116846666954
1.2849089330571415,0.5075832255061296,0.02090393935724283
1.2208149666588435,0.6463965421867938,0.016422046642713576
1.143036682726783,0.7779651050098932,0.011756065365882182
1.0524644129299496,0.9008565096291715,0.006957865363731858
0.9501987440124631,1.0137238910661677,0.002082684870204448
0.8374599299983376,1.115422593975401,-0.002815537695628298
0.7155957219356964,1.204973549824496,-0.007683204225431195
0.5860429126082067,1.281586586768682,-0.012468489288908686
0.45029602855443873,1.3446658762259478,-0.017122222762157295
0.30987692705484027,1.3938094460801396,-0.021598625909569506
0.1663064958405317,1.4288034371341067,-0.02585588569729562
0.02107936457783166,1.449612004554227,-0.02985656392009233
-0.12435777788658398,1.4563638836947093,-0.03356784792241952
-0.26861910577662373,1.4493371262020749,-0.03696154794412548
-0.41041573469330284,1.4289401092577063,-0.04001458474035835
-0.5485271952503555,1.3956968379444783,-0.042707981413672366
-0.6818386781293883,1.3502281657417308,-0.045027384089918465
-0.8093358523481443,1.2932352123731767,-0.04696258725643933
-0.9301060727503743,1.2254839781738345,-0.04850724099515036
-1.0433375966823892,1.1477914089327785,-0.04965853974226392
-1.1483172871715124,1.0610130242236717,-0.0504169066591514
-1.2444272273444068,0.9660321217512555,-0.05078568430266199
-1.3311351075560127,0.8637575943104041,-0.050770852911494496
-1.4080095644895252,0.7550924020738417,-0.0503807462659336
-1.4746892251687758,0.6409564190079824,-0.04962577056364047
-1.5308931099843321,0.5222642043405566,-0.048518193976107696
-1.5764124881147001,0.39992426574130047,-0.04707193128164682
-1.6111063579040958,0.2748355664408685,-0.045302359724982755
-1.634897248600635,0.14788479514981956,-0.04322615874903147
-1.6477674017465107,0.019944265698297325,-0.040861172241045615
