x,y,z
0.38046413584702277,0.11352971547164765,0.02562883042875177
0.16758030359191803,0.2971005117544421,-0.008901679860524776
-0.14857423555937843,0.26727393202760186,-0.03546986353214843
-0.3294315487872751,-0.0004482583009554064,-0.03018673915166761
-0.2631232474132378,-0.28273452124940707,-0.0010375893183567457
-0.05868479300742252,-0.43091477747933077,0.029826294605170188
0.1703117408209736,-0.42775647353646973,0.05057725598086091
0.35005647265819384,-0.29811569576878716,0.05647468588494882
0.42599251715419484,-0.08140878186603628,0.045734066797759286
0.3512583188286212,0.1601163684023973,0.01914248098813644
-,-,-
-0.7175992515893879,-0.016281512636849682,-0.04118882528321315
-0.6842048756662041,-0.21634805076201524,-0.036518607981244906
-0.5966002701064576,-0.39927011291787934,-0.02895500008075149
-0.46171274424775466,-0.5505502142185579,-0.019096549756349286
-0.2902773587144545,-0.6582591507955762,-0.007726337432265348
-0.0959227530964365,-0.7140175479596866,0.004254239575093632
0.10598430705564332,-0.7136495598471917,0.015901111679803157
0.29961513839476217,-0.6574577681896563,0.02630495668225501
0.46995148275672854,-0.5501144075064305,0.03466313571423451
0.6039429336206016,-0.40020453004488465,0.04034022491550646
0.6914637519194524,-0.21948538475872154,0.04291307864223639
0.7260131646074278,-0.02194108355141372,0.04219828198226289
0.7051310666052139,0.17728565180332465,0.03826149358575627
0.6305230362695374,0.3630081304808617,0.031409376717247826
0.5079037219472868,0.5210888218030563,0.022165572260723028
0.34657727188545057,0.6394513668104537,0.011232608586768392
0.15878020220219397,0.7089577812718902,-0.0005580499387296337
-0.04118110570711164,0.7241005221333512,-0.012305267881333962
-0.2379567832221543,0.6834614189381796,-0.023103764187747806
-0.4162892424284158,0.5898935607177802,-0.032112151628083896
-0.5621878303760423,0.4503914596509176,-0.03861894587999355
-0.664055635030571,0.27563213866305003,-0.042101300795284353
-0.7136699969239566,0.07919645484869509,-0.04227091617997453
-0.706916689656894,-0.12348567803449156,-0.03910194367163642
-,-,-
-0.14087170970108107,0.9732121216817697,0.00003543347364365616
-0.3108596458987078,0.9329452055325347,0.00003402512076426682
-0.4712013507385622,0.8637255904104572,0.00003155407065748501
-0.6169466406195853,0.7677421057476761,0.000028095048703138346
-0.7436366659647066,0.6480421396492217,0.000023754793469206287
-0.8474615903590763,0.5084103086402548,0.000018667867267855736
-0.9253763491803005,0.35322793074897896,0.000012991715621946997
-0.9751878805612859,0.18731140801038354,0.000006900897553474379
-0.995605520006604,0.01574227056945504,5.809481632317729e-7
-0.986256314443532,-0.15630531424304384,-0.000005777915584272526
-0.9476677215366429,-0.3237260941504547,-0.000011986748071424064
-0.8812223404413266,-0.48163824856387794,-0.000017863627259025162
-0.7890883667090157,-0.6255185599570183,-0.00002323874557394405
-0.6741337803106214,-0.751316499414121,-0.000027958766303499
-0.5398247288890494,-0.8555525743043022,-0.000031890635709662314
-0.39011695569976934,-0.9353928204655337,-0.00003492454096217008
-0.22934117762188844,-0.9887053622974807,-0.000036976225086795475
-0.06208739508881961,-1.014098472036871,-0.000037988629858424724
0.1069181087701747,-1.0109424007870846,-0.00003793294389930556
0.27291964038767336,-0.9793740607304373,-0.000036809014355769936
0.4312530011236996,-0.9202896994306027,-0.000034645308262101525
0.5774555436125159,-0.8353220384334581,-0.00003149828536564705
0.7073732527065235,-0.7268054208510483,-0.00002745130956745076
0.8172703129154194,-0.597721051952181,-0.000022612794310910387
0.9039197798693445,-0.45163980051848546,-0.000017114235213007443
0.9647011566557155,-0.2926396261827068,-0.000011107258382578602
0.9976824543022005,-0.1252122301056237,-0.0000047602283890514676
1.0016914328712783,0.04584375456764378,0.000001745690972888911
0.9763725172983259,0.21555066299153142,0.000008221319987449911
0.9222235620239887,0.3788856610701996,0.00001447452156913977
0.8406106408790429,0.5309297345346942,0.000020315888319091576
0.7337565041291861,0.6670220324157428,0.000025564690100519218
0.6046961321904033,0.7829194837466917,0.000030055081336236817
0.45720542196883895,0.8749448528836251,0.00003364192301532928
0.2956940000461553,0.9401281449546022,0.00003620640355538505
0.12506844574781242,0.9763252874532389,0.000037660835601586326
-0.049422831538725925,0.9823082355137159,0.000037952392806613434
