x,y,z
0.38046413584702277,0.11352971547164765,0.02562883042875177
0.3670085824858577,0.13681732353691342,0.02249152024875625
0.33470320155706923,0.18123251167523763,0.015898503276202264
0.3158602509977152,0.20206114010477622,0.012467854940942786
0.27290352895270337,0.2401503107062033,0.005414541122949394
0.24887917371292714,0.25706471325850494,0.0018283623477904553
0.196112332615881,0.2857235258789752,-0.005354413467642047
0.16758030359191803,0.2971005117544421,-0.008901679860524776
0.10695187595328734,0.3130429826611614,-0.015766651401282604
0.07523265893831443,0.3172720440195537,-0.019022262954606836
0.010145110530910634,0.3175333432450145,-0.02501501577295393
-0.022677258775394643,0.3133577739468549,-0.02768508815608279
-0.087353842350916,0.29614128690286856,-0.03221201787474492
-0.11855930718777705,0.2831275334165171,-0.03401157584753903
-0.17708569083457326,0.24871237499488738,-0.03656894781582734
-0.20379384415291532,0.2276260698706935,-0.03729629114990391
-0.25079162957923146,0.1787851466846751,-0.037617244591600964
-0.2706640639261733,0.1515688877531975,-0.037216568885619715
-0.3024477876792074,0.09303335435587128,-0.035349569504857334
-0.31421176297392284,0.062330485523091506,-0.03392009749225581
-0.3294315487872751,-0.0004482583009554064,-0.03018673915166761
-0.33297536404347816,-0.03196895067161082,-0.027936291050713213
-0.33236084559175766,-0.09404274439179174,-0.022807830556845522
-0.32843594008930166,-0.12417505180584372,-0.019985617169616846
-0.3140300416717916,-0.1817590302841616,-0.013958744551137204
-0.3038410402128181,-0.20893395177741142,-0.010803487214013198
-0.2782396492951821,-0.2595028770448107,-0.004322698778024224
-0.2631232474132378,-0.28273452124940707,-0.0010375893183567457
-0.22897342643466706,-0.3247996331263818,0.005532614842624697
-0.21021253361661218,-0.3435533879356363,0.008786193456321102
-0.16995760400362514,-0.3763830043443681,0.015161866623555535
-0.148702925116369,-0.3904351297405303,0.018260061984494588
-0.10448794418630858,-0.4138079771762689,0.024226327255947627
-0.08173684238423165,-0.42313881212514926,0.027076030601529737
-0.03542258291826719,-0.4371515272908027,0.03247006920830328
-0.012036680134113742,-0.44186758754317584,0.03500093524957812
0.034780107905797525,-0.44682371237912366,0.03970105738165519
0.05804994696318905,-0.447111962422026,0.041859475705524396
0.10397812953331892,-0.44344195840215495,0.04577322634954451
0.12649473641436676,-0.43954055284657584,0.047520200312824196
0.1703117408209736,-0.42775647353646973,0.05057725598086091
0.19149638850045966,-0.4199349810006394,0.05188171749685157
0.23209647772153105,-0.4006113578205099,0.054027578870066706
0.25140711163222806,-0.38917659245558767,0.05486486773451832
0.2877777622415656,-0.3629436974923066,0.05605814197746685
0.3047320292710686,-0.34822198646150976,0.056410669698370317
0.3359198153341489,-0.31576879205235775,0.05662018234284551
0.35005647265819384,-0.29811569576878716,0.05647468588494882
0.3751451364625324,-0.2602055990174142,0.05567875381404183
0.3860026706263971,-0.24003931701542608,0.05502706364719857
0.4040992959855861,-0.19754163900416852,0.05321480040319724
0.4112397950325203,-0.1753269845012723,0.05205472117410465
0.4214736918324127,-0.12924135068408785,0.04922792676232124
0.42447055870664696,-0.10550813035935203,0.04756361190044424
0.4259946798435089,-0.057019538523993635,0.04374140242596685
0.4244334954696939,-0.032421631435460035,0.041588260702946946
0.4164552359714722,0.017050160965275063,0.03681392947076432
0.4099622691287914,0.0417285849088381,0.03420174871947871
0.39180011022428757,0.09044801575434103,0.028554585210450456
0.380077286608993,0.11425435348570256,0.02553385714728644
0.3512583188286212,0.1601163684023973,0.01914248098813644
0.3341506470491213,0.18188814302593218,0.015793973259050714
-,-,-
-0.7175992515893879,-0.016281512636849682,-0.04118882528321315
-0.71680759834548,-0.036612571562145424,-0.04086438757493249
-0.7135126564375264,-0.0771710329324806,-0.04011815539564958
-0.7110117306977223,-0.09736610668336118,-0.039696940541568984
-0.7043123441894886,-0.13750742052702014,-0.038759958301610525
-0.7001190150897807,-0.15742163061379397,-0.03824492622220248
-0.6900613470673418,-0.19685768949177826,-0.03712380818445373
-0.6842048756662041,-0.21634805076201524,-0.036518607981244906
-0.6708596969197596,-0.25479562725109667,-0.035221321614736935
-0.6633815376138938,-0.2737221377075222,-0.03453026516743128
-0.6468437288773957,-0.31090504536276387,-0.03306607279239934
-0.6377972306078115,-0.3291317550606465,-0.03229410285968248
-0.6181850864164044,-0.36478295747366424,-0.030673492555530903
-0.6076350959547936,-0.38217900648144165,-0.02982614564904558
-0.585089435830407,-0.41604265465469503,-0.02806075202596908
-0.573111806559126,-0.432483270347545,-0.027144116387859664
-0.547794901443063,-0.4643166493248409,-0.025246631940455417
-0.5344759121222608,-0.4796840937132215,-0.024267301011292576
-0.5065702360748983,-0.509259460409998,-0.022251378880005286
-0.4920059251070117,-0.5234439187739491,-0.021216400694777364
-0.46171274424775466,-0.5505502142185579,-0.019096549756349286
-0.4460081658814479,-0.5634506170149336,-0.018013372750436227
-0.4135459783087245,-0.5878950377189833,-0.01580484603982821
-0.39681438805557456,-0.5994198085356535,-0.014681261783782092
-0.36241723003478177,-0.6210292234252982,-0.012399939315876343
