x,y,z
0.4028852672570359,-0.20090364180100165,0.05337906548794465
0.41022662822748945,-0.1787819418879599,0.05224506704164537
0.42088438805601047,-0.13285303757911984,0.049470071199775326
0.4241039474328287,-0.10918253264010169,0.04783135872168351
0.42609426676848383,-0.06078472577976876,0.04405942042163333
0.42477618221112307,-0.036213361815743306,0.04193078500254616
0.41730263428491243,0.01324764882761903,0.03720369349328351
0.4110704909774743,0.037943395847553296,0.03461404569508904
0.39344405124362697,0.08674889251825374,0.029009020640628422
0.3819946503942813,0.11062613772469672,0.026007585534131055
0.35372790836662005,0.15669297546754107,0.019650121158791733
0.3368964854105857,0.17860086032577482,0.01631581809595463
0.29787673826578687,0.21940163444355615,0.009402086984902011
0.2757425318423387,0.23796454140212972,0.005854586710058704
0.22648711160507143,0.2705361498917881,-0.0013258344269920317
0.19952683238481222,0.28418053750942684,-0.004914222219093841
0.1415248899118512,0.3052633982130406,-0.011958370379314848
0.11079605916314021,0.3123437573887352,-0.015356168157174024
0.04688075758377919,0.3187690005071993,-0.021745183812884702
0.01418023966434942,0.31784493177350115,-0.02466984119549081
-0.051297373292304896,0.307266395852965,-0.02981282700713272
-0.0834509419782238,0.29754053941820413,-0.03196811582078019
-0.144958998637268,0.26937215529366565,-0.035309654194805244
-0.17367135204867934,0.25113503818555477,-0.036453774030401655
-0.2255286754460428,0.20722390835727353,-0.037623561598975536
-0.24817389934171416,0.18201511804127982,-0.03764139232148172
-0.285938972764067,0.12647824795990653,-0.03656833263511367
-0.3008097849968161,0.09675559922932722,-0.035504063259355706
-0.3222417405848017,0.03493742283188797,-0.03241925437347173
-0.32881181617833966,0.003432751997626965,-0.03044781288852427
-0.33393720694384116,-0.059417274353349966,-0.02578262057334208
-0.33268279926569455,-0.09028775078065723,-0.023145129094403312
-0.32315071894408137,-0.14991371787221777,-0.017398599737822176
-0.31515233802496434,-0.1783376780377724,-0.014342275084369105
-0.2934262463401673,-0.2317577256412265,-0.007984068749357233
-0.2799986524304307,-0.2565487588660449,-0.004726476635041504
-0.2487488651414149,-0.3019167260874197,0.001847565501850286
-0.23120919680382235,-0.32238724947418673,0.00512940005156402
-0.19297154648609655,-0.3587225736331686,0.011606502665010883
-0.17252504253533416,-0.37454610919012926,0.014775326705901561
-0.12956016097021206,-0.40146134158847446,0.020916426202980745
-0.10726101545947231,-0.4125527298539081,0.023868562637387285
-0.0615334482968771,-0.4300421101745715,0.029492947886580696
-0.03829236294913804,-0.4364672125184151,0.03215022439510733
0.008509194777785445,-0.4447688030261213,0.03712241526946216
0.031907559220342024,-0.44668885988192797,0.039426016759241865
0.07831287904271927,-0.4461914911535825,0.043642895950017566
0.10118485440074615,-0.44382823405142113,0.0455482157769385
0.14592696212534267,-0.43501732354196593,0.04893320598199752
0.16767029303602465,-0.4286311189217975,0.05040626372128485
0.20960463480763378,-0.4120561618780688,0.05289925512398687
0.22967296611947075,-0.40193793220839075,0.05391369575853099
0.26774572709245226,-0.37821086001431864,0.05546800523738792
0.28563305767202474,-0.36468238693120947,0.05600369761839947
0.3188698098555901,-0.33447261110076354,0.056584622271829504
0.33411168640018823,-0.31787591900450307,0.05662690118496715
0.36159399808825865,-0.28190686975894874,0.056209289499764156
0.37372943262090214,-0.26263243883045784,0.0557477670041947
0.3945465256737909,-0.22174282145452145,0.054316588809819356
