x,y,z
0.4028852672570359,-0.20090364180100165,0.05337906548794465
0.35372790836662005,0.15669297546754107,0.019650121158791733
-0.051297373292304896,0.307266395852965,-0.02981282700713272
-0.33393720694384116,-0.059417274353349966,-0.02578262057334208
-0.12956016097021206,-0.40146134158847446,0.020916426202980745
0.20960463480763378,-0.4120561618780688,0.05289925512398687
0.41640656974118917,-0.15536842424393754,0.05089874930971548
0.3176721843076453,0.2001849693324339,0.01278817192828731
-0.1157267846893316,0.28444802935772023,-0.03385955372048888
-0.32889380608862695,-0.12142906606741026,-0.02025272596203674
-0.0838497309399985,-0.4223436886048765,0.02681666133923167
0.24965527336738488,-0.39027960991408783,0.054794371750703015
0.42425476452642574,-0.10771382699144294,0.047724730697135065
0.2743262146856767,0.23906020040710724,0.005634628294111605
-0.1753850970006912,0.24992624206562283,-0.036512174255417765
-0.31459487672885833,-0.180050464627959,-0.014150676005010592
-0.036857716755425596,-0.43681224765711535,0.0323103611413328
0.28670698887979285,-0.3638150458372012,0.05603123025324696
0.4260389398023673,-0.05852622209090655,0.04386906669614148
0.22406329681953152,0.27187369731232264,-0.001658174666620665
-0.22771488350269842,0.2049825184417753,-0.03764076634737253
-0.292254778821051,-0.23410008534199298,-0.007684433625777748
0.010670192894238817,-0.44500725630206034,0.03734056301445297
0.32031608899738706,-0.3329819101327352,0.056595227110234056
0.421388634793769,-0.008462713451460602,0.03935147188644815
0.16758030359191803,0.2971005117544421,-0.008901679860524776
-0.2706640639261733,0.1515688877531975,-0.037216568885619715
-0.2631232474132378,-0.28273452124940707,-0.0010375893183567457
0.05804994696318905,-0.447111962422026,0.041859475705524396
0.35005647265819384,-0.29811569576878716,0.05647468588494882
0.4099622691287914,0.0417285849088381,0.03420174871947871
0.10598875646415741,0.313211775355397,-0.0158689683737974
-0.3028507413107745,0.09210075416585616,-0.035310176076967736
-0.22841191943104983,-0.3253991168804938,0.005633357868130838
0.10467569563330248,-0.4433421541492837,0.04582914325422705
0.37549636910471784,-0.2595970157742898,0.05566109829924029
0.39146630617923783,0.09118669547003203,0.02846333133654049
0.04087285532338017,0.31881245220357346,-0.02230069285587713
-0.3236591274915913,0.029141231538368895,-0.032074543196716696
-0.1892590840352884,-0.3617594276254476,0.012196634038030691
0.14997393877399115,-0.43393631649971515,0.04921643394713722
0.3962251196535611,-0.21782467960626442,0.05414938138626328
0.36567755000899016,0.13893353987691717,0.02219567741014345
-0.02569774171849834,0.31282461883076446,-0.027918882836855407
-0.3331693158333038,-0.034866787477251165,-0.027716648593983404
-0.14671019640100058,-0.39165144331504165,0.01854291097362743
0.19342260575383521,-0.41915052941757924,0.051994373781772206
0.411832562434497,-0.1732475431974507,0.05193858868790244
0.33248282994767137,0.18384948799796647,0.01547990676513656
-0.09124367143607949,0.2946977577240669,-0.0324510799186794
-0.3320030366731655,-0.09778759801424232,-0.022468063307600775
-0.10170887712099183,-0.4150395179132388,0.024582694203515235
0.23450973135555458,-0.3992670825475677,0.05413905913585529
0.42192082542361764,-0.12634454120323185,0.04903136063814335
0.29192587816557747,0.22467344002713055,0.008423095147688983
-0.15306117853583903,0.2645935652933711,-0.035662441744097745
-0.3211421466364844,-0.15787900045463985,-0.0165612437329951
-0.05511952155945482,-0.4319728724940577,0.030240694454917966
0.27276980915190424,-0.3745803601711535,0.05563183848774534
0.426093518573462,-0.07767611983912326,0.045437135742165104
0.2442732909130552,0.2600071121568022,0.0011639750761723092
-0.2085014698936938,0.22347788103750407,-0.037388883647416236
-,-,-
0.5340832647621858,-0.48874183697384216,0.037521499960957196
0.6876711870307616,-0.23091880034022033,0.042850871101631285
0.7236461977461355,0.06645387046130269,0.04085059710482038
0.6364133981199019,0.35253988689710003,0.031894666079321024
0.44099838640561295,0.5786984619296083,0.017516998904068763
0.1705096604050913,0.7062924550616829,0.00015796345216431695
-0.12910383696850564,0.7130160002604262,-0.017224917031974173
-0.4064000761776063,0.5968739145813562,-0.031635541506915894
-0.6130243834153684,0.37706726313212313,-0.04054655828263028
-0.712266774978271,0.09128660454200876,-0.04235611107002295
-0.6860144680150585,-0.21053352851329893,-0.03670345502363157
-0.5385060351269482,-0.47512541124942287,-0.02456345308998879
-0.2958125642024641,-0.6557582967879609,-0.008081320450004068
-0.0009804322835939572,-0.7209216602012166,0.009826732015436074
0.29408897951999946,-0.6599145629486078,0.026018753541731048
0.5381609786494801,-0.4842925134054977,0.03769639433450917
0.6895912675278333,-0.2252098650954405,0.04288346549267103
0.7230937308874552,0.07244101542657136,0.04073616313671591
0.6334898451704899,0.3577864555400617,0.031653106369639035
