x,y,z
0.4028852672570359,-0.20090364180100165,0.05337906548794465
0.42609426676848383,-0.06078472577976876,0.04405942042163333
0.39344405124362697,0.08674889251825374,0.029009020640628422
0.29787673826578687,0.21940163444355615,0.009402086984902011
0.1415248899118512,0.3052633982130406,-0.011958370379314848
-0.051297373292304896,0.307266395852965,-0.02981282700713272
-0.2255286754460428,0.20722390835727353,-0.037623561598975536
-0.3222417405848017,0.03493742283188797,-0.03241925437347173
-0.32315071894408137,-0.14991371787221777,-0.017398599737822176
-0.2487488651414149,-0.3019167260874197,0.001847565501850286
-0.12956016097021206,-0.40146134158847446,0.020916426202980745
0.008509194777785445,-0.4447688030261213,0.03712241526946216
0.14592696212534267,-0.43501732354196593,0.04893320598199752
0.26774572709245226,-0.37821086001431864,0.05546800523738792
0.36159399808825865,-0.28190686975894874,0.056209289499764156
0.41640656974118917,-0.15536842424393754,0.05089874930971548
0.42174388625058906,-0.010745464856052517,0.03957136308769406
0.3683243212461598,0.1346953951134013,0.02278642764020165
-,-,-
0.5340832647621858,-0.48874183697384216,0.037521499960957196
0.6084099034885404,-0.39345232252554985,0.04050468811865459
0.6658159177848851,-0.28721843587556173,0.042361353258800416
0.7047563301274063,-0.17301727093050984,0.043043143825840076
0.7241988496055212,-0.05402807294960349,0.042534067071716045
0.7236461977461355,0.06645387046130269,0.04085059710482038
0.7031448212101723,0.18510463254187814,0.038040979560889567
0.6632802881026023,0.29865845823600995,0.03418377588220884
0.6051598286476646,0.40399224805352585,0.029385697575498734
0.5303826038331954,0.4982061086985235,0.023778786148716556
0.44099838640561295,0.5786984619296083,0.017516998904068763
0.3394554365595366,0.6432342698362565,0.010772265503797392
0.2285384674332728,0.6900049767136096,0.003730086157798431
0.11129773746769617,0.7176787970495684,-0.0034152499278531506
-0.00902951256093254,0.7254400126758095,-0.010465737230540534
-0.12910383696850564,0.7130160002604262,-0.017224917031974173
-0.24557287470847738,0.6806908151981444,-0.023503216641014568
-0.3551631609432739,0.6293043312507709,-0.029123236148630167
-0.4547721771814774,0.5602361953814359,-0.03392484078029522
-0.5415580860331747,0.47537421604757835,-0.03776990622031426
-0.6130243834153684,0.37706726313212313,-0.04054655828263028
-0.667096582165551,0.2680633088769133,-0.042172748998876484
-0.7021880517987634,0.15143385817935856,-0.04259902030261504
-0.7172523079540132,0.030486666590015532,-0.04181032514189063
-0.7118193881848862,-0.09133072254715949,-0.039826804333050324
-0.6860144680150585,-0.21053352851329893,-0.03670345502363157
-0.6405575436042761,-0.3237048419707531,-0.032528671414875955
-0.5767437971927469,-0.4275995007127875,-0.027421687569622457
-0.49640511516555064,-0.5192428868935561,-0.021529002140524153
-0.4018540824006143,-0.5960209690271716,-0.015019911814461606
-0.2958125642024641,-0.6557582967879609,-0.008081320450004068
-0.18132764781282265,-0.6967812285401973,-0.0009120211735638359
-0.06167820157038417,-0.7179643834660419,0.006283333008056172
0.059724407767888565,-0.7187591028674418,0.013300349088608752
0.17943782791286067,-0.6992035148726677,0.01994089044226751
0.29408897951999946,-0.6599145629486078,0.026018753541731048
0.4004698701040968,-0.6020630310794757,0.03136485506678895
0.49562619237965494,-0.5273331419707572,0.035831791095734936
0.5769364314681662,-0.43786870109574677,0.03929766410049092
0.6421797295317928,-0.33620800751238755,0.04166910711532719
-,-,-
-0.14530893602582962,0.9725529260974349,0.00003321337538343582
-0.24807599141758485,0.951497533266183,0.00003252963739684761
-0.34806617950868113,0.9197912930706955,0.0000314798115731106
-0.44416203584328773,0.8777934686025038,0.000030075020961405554
-0.535293339115795,0.8259835291445028,0.0000283305649277666
-0.6204518867193209,0.7649535517272326,0.00002626568056227519
-0.6986989149034244,0.6954038233218804,0.000023903412410824124
-0.7691838778797595,0.6181278691955737,0.000021270117375899962
-0.8311494359949386,0.5340047856911828,0.000018395217903334217
-0.883940899705435,0.44398660563239645,0.000015310782162610858
-0.9270128815118127,0.3490856528990274,0.000012051101039404935
-0.9599342628938081,0.25036139960361414,0.000008652245122191775
-0.9823913676145789,0.14890770148524338,0.000005151631846618204
-0.9941900914865321,0.045836610097070074,0.0000015874712402192878
-0.9952550138133418,-0.057730235680799935,-0.0000020015291600376592
-0.9856287506990234,-0.16067780485533628,-0.0000055767246237527145
-0.9654688942943339,-0.2619090519447244,-0.000009099929764681631
-0.9350439700736646,-0.3603565072111248,-0.000012533825007180444
-0.8947283080766589,-0.4549930721399641,-0.00001584233796155428
-0.8449959766202995,-0.5448419427837637,-0.00001899099680458224
-0.7864134732104355,-0.6289861929481606,-0.00002194727400095439
-0.719633758270952,-0.7065746623382357,-0.000024680803090499613
-0.6453862856542016,-0.7768319803796667,-0.000027163741400300264
-0.564469674584897,-0.8390629849406941,-0.000029370938785837572
-0.47774273670764394,-0.8926583329937353,-0.00003128014912368558
-0.38611553728052717,-0.9370988281089174,-0.00003287219804192599
-0.29054032772233135,-0.9719588881181715,-0.00003413112142075221
-0.19200241424361614,-0.9969091925096991,-0.000035044275830493854
-0.09151235642039976,-1.0117184208815952,-0.00003560241757358343
0.009908865617579338,-1.016255025630968,-0.000035799783319721425
0.11122986687371497,-1.0104863922125604,-0.00003563407901035351
0.21142404504701318,-0.9944796388645564,-0.00003510652645161707
0.30947685537945474,-0.9684003810089062,-0.00003422183816000398
0.40439454257719215,-0.9325111672451765,-0.00003298818031524798
0.49521272931828336,-0.887169279302094,-0.00003141711284087201
0.581004842628699,-0.8328238980788782,-0.000029523506522712972
0.6608890527603661,-0.770013768902809,-0.000027325477211968987
0.7340415874150389,-0.6993587214683995,-0.00002484410120125532
0.799696591001122,-0.6215610647750276,-0.000022103479879182827
0.8571588240025056,-0.5373963182361425,-0.000019130425080855838
0.9058095879097916,-0.4477079596723192,-0.000015954285517616945
0.9451135095229232,-0.3534005820967526,-0.000012606715274594614
0.9746248602487271,-0.2554323355443519,-0.000009121415253281786
0.9939934037744969,-0.15480610877826473,-0.000005533827885412665
1.0029691586040037,-0.05256296516560105,-0.000001880910545958874
1.001407485842727,0.0502315899293822,0.0000017993492785105323
0.9892720110024443,0.15249491571321744,0.000005468191453802279
0.9666374054624992,0.25313895943115605,0.000009086500835333413
0.9336908906349284,0.35108167892455266,0.00001261521670390334
0.8907325541909388,0.44525887923139706,0.000016015759638376465
0.8381743747225371,0.5346363371455083,0.000019250471392975768
0.776538392253035,0.6182214204411047,0.000022283039260716897
0.7064510649701158,0.6950777320305523,0.000025079032166929675
0.6286403120721049,0.7643337724718225,0.000027606223978866175
0.5439273407047804,0.8251964860257451,0.000029835095310004302
0.4532186334423177,0.8769616943833972,0.000031739225698999883
0.35749620129292364,0.9190240941593677,0.00003329567230788735
0.25780649697695546,0.9508861438681911,0.00003448531057230836
0.15524667636437123,0.9721658509410149,0.00003529313689847861
0.05095738311688436,0.9826017648800516,0.000035708471563424645
-0.05390087670922178,0.9820592573271242,0.000035725209542442054
-0.1581559743553483,0.970531576679347,0.0000353418824504827
-0.26064077375841904,0.9481409423107109,0.000034561722162138
-0.3602081459095532,0.9151372825516608,0.000033392638697905905
-,-,-
1.317253301762506,-0.5310345006519239,0.04346060159443646
1.3428136483753494,-0.44514973220621684,0.04228842720820297
1.3633296138829571,-0.35759345075773086,0.04095740577817966
1.378666642946082,-0.2686794640346711,0.03947081019615657
1.388711775956555,-0.17873484456087274,0.03783272141189185
1.3933752442825555,-0.08809821246876559,0.036048031606637165
1.392591904592948,0.0028822046057854767,0.03412243874546082
1.386322476475061,0.09385071693148705,0.03206243199909382
1.374554549713238,0.18444649930686646,0.029875267714455138
1.3573033310635443,0.27430606863709295,0.027568935827641146
1.3346121051009083,0.36306587660692413,0.025152116846666954
1.3065487593260923,0.4503751951129257,0.022633826562429744
1.2732219385375936,0.535852035359246,0.020024736199208623
1.2347541567350822,0.6191649879815858,0.01733479761223609
1.191299254039868,0.6999772519140569,0.01457484454757787
1.143036682726783,0.7779651050098932,0.011756065365882182
1.0901584451026765,0.8528357445761607,0.008889308602391635
1.0329100366859283,0.9242704052053329,0.005987279804786453
0.9715309386230582,0.9920093649832462,0.0030612997212104334
0.9062868810007078,1.0558025657317947,0.00012313088580318682
0.8374599299983376,1.115422593975401,-0.002815537695628298
0.7653461263823713,1.1706657916738572,-0.005743171787155782
0.6902530575916144,1.2213530695094432,-0.00864846856143804
0.6124974067276718,1.267330423916145,-0.011520427597291404
0.532402519699533,1.3084691659457997,-0.014348415393233359
0.45029602855443873,1.3446658762259478,-0.017122222762157295
0.36650756487598635,1.3758421054937813,-0.019832114683776495
