x,y,z
0.38046413584702277,0.11352971547164765,0.02562883042875177
0.27290352895270337,0.2401503107062033,0.005414541122949394
0.10695187595328734,0.3130429826611614,-0.015766651401282604
-0.087353842350916,0.29614128690286856,-0.03221201787474492
-0.25079162957923146,0.1787851466846751,-0.037617244591600964
-0.3294315487872751,-0.0004482583009554064,-0.03018673915166761
-0.3140300416717916,-0.1817590302841616,-0.013958744551137204
-0.22897342643466706,-0.3247996331263818,0.005532614842624697
-0.10448794418630858,-0.4138079771762689,0.024226327255947627
0.034780107905797525,-0.44682371237912366,0.03970105738165519
0.1703117408209736,-0.42775647353646973,0.05057725598086091
0.2877777622415656,-0.3629436974923066,0.05605814197746685
0.3751451364625324,-0.2602055990174142,0.05567875381404183
0.4214736918324127,-0.12924135068408785,0.04922792676232124
0.4164552359714722,0.017050160965275063,0.03681392947076432
0.3512583188286212,0.1601163684023973,0.01914248098813644
0.22244025154653263,0.27275671056429135,-0.0018796792402716173
0.04187507201043683,0.31881185599617745,-0.02220857160431928
-,-,-
-0.7175992515893879,-0.016281512636849682,-0.04118882528321315
-0.7043123441894886,-0.13750742052702014,-0.038759958301610525
-0.6708596969197596,-0.25479562725109667,-0.035221321614736935
-0.6181850864164044,-0.36478295747366424,-0.030673492555530903
-0.547794901443063,-0.4643166493248409,-0.025246631940455417
-0.46171274424775466,-0.5505502142185579,-0.019096549756349286
-0.36241723003478177,-0.6210292234252982,-0.012399939315876343
-0.25276536698164787,-0.6737639287458549,-0.005348959777146018
-0.1359044977017449,-0.7072862565734541,0.0018546272033580502
-0.015176193374596969,-0.7206894649396912,0.009005547523038459
0.10598430705564332,-0.7136495598471917,0.015901111679803157
0.22414952763585438,-0.686428366880928,0.02234711049522599
0.3359986667338539,-0.6398588895284806,0.028163322568190922
0.43841094729641117,-0.5753142119136369,0.0331884751678529
0.5285508185671879,-0.4946616919768486,0.03728453318124918
0.6039429336206016,-0.40020453004488465,0.04034022491550646
0.6625353506482141,-0.29461299177093997,0.042273746431378975
0.7027499029979828,-0.18084763101766427,0.04303461568391935
0.7235191257760059,-0.06207682346568949,0.04260467282408113
0.7243094992723427,0.0584091842323054,0.040998243056855926
0.7051310666052139,0.17728565180332465,0.03826149358575627
0.6665337093494414,0.29128025198953533,0.03447102703404299
0.6095905323292663,0.39725776220795994,0.029731761297690305
0.5358689337985365,0.4923009272519337,0.02417415121544155
0.44739003889872786,0.5737859788822199,0.01795081194010883
0.34657727188545057,0.6394513668104537,0.011232608586768392
0.23619495392504794,0.6874582989137203,0.004204282563358117
0.11927795292122695,0.7164417182264038,-0.002940307358224252
-0.000946410172219192,0.7255503769200631,-0.010003241347982651
-0.1211427738200258,0.7144747233013486,-0.01678779237124082
-0.2379567832221543,0.6834614189381796,-0.023103764187747806
-0.3481068019961255,0.6333134711460519,-0.028772785863229514
-0.44847602395033054,0.56537521991794,-0.03363342168641979
-0.536202447645615,0.4815017704279705,-0.03754594445574826
-0.608763958267823,0.3840129155705396,-0.040396613725533013
-0.664055635030571,0.27563213866305003,-0.042101300795284353
-0.7004564034717464,0.15941190191036742,-0.042608310731720556
-0.7168823096107896,0.038647075509526896,-0.04190026971201908
-0.7128240242112844,-0.08322100186268194,-0.03999497381451921
-0.6883666914021466,-0.2027067721059041,-0.03694513237847198
-,-,-
-0.14087170970108107,0.9732121216817697,0.00003543347364365616
-0.24373194557510686,0.9526180432131969,0.00003471902848343321
-0.34386392175066016,0.921360527524435,0.00003361402000167683
-0.4401484690976982,0.8797935762946228,0.000032130188941170014
-0.5315130641028211,0.8283916404070455,0.00003028373189886974
-0.6169466406195853,0.7677421057476761,0.000028095048703138346
-0.695507072467622,0.698540914699145,0.000025588602982688496
-0.7663399792339453,0.62157772593457,0.00002279239814425353
-0.8286838043532696,0.5377282456211291,0.0000197377132770348
-0.8818793197310442,0.44794164277609844,0.00001645865672690449
-0.9253763491803005,0.35322793074897896,0.000012991715621946997
-0.9587388079328811,0.25464484055909303,0.000009375283879269363
-0.9816480531667189,0.15328443282931573,0.0000056491776544822045
-0.9939045543397281,0.050260062768368446,0.000001854160833899946
-0.9954281352625599,-0.0533085779893685,-0.0000019686033950230052
-0.986256314443532,-0.15630531424304384,-0.000005777915584272526
-0.9665418438456493,-0.2576320854422522,-0.000009533080851240552
-0.9365486056735187,-0.3562199268859214,-0.0000131943189822558
-0.8966465270099587,-0.45103980113448083,-0.000016723171428152485
-0.84730555054272,-0.5411125600305092,-0.000020082878445509058
-0.7890883667090157,-0.6255185599570183,-0.00002323874557394405
-0.7226444326148634,-0.7034036259087251,-0.000026158376473473838
-0.6487000775559668,-0.7739890623126969,-0.00002881205773204613
-0.5680511562611275,-0.8365761476458662,-0.00003117294035496397
-0.481554094190252,-0.890551775650963,-0.00003321726502303935
-0.39011695569976934,-0.9353928204655337,-0.00003492454096217008
-0.294690380502569,-0.9706696402431503,-0.0000362776935872011
-0.19625845370646736,-0.9960487587596571,-0.00003726318217368901
-0.09583091668918747,-1.0112946292024867,-0.00003787108375637867
0.0055717151495681405,-1.0162714693951231,-0.00003809518009826483
0.1069181087701747,-1.0109424007870846,-0.00003793294389930556
0.20718134092230742,-0.995370311505233,-0.000037385589568220485
0.305346170620302,-0.9697166397728463,-0.000036458045999407085
0.4004177768532279,-0.9342398370734949,-0.0000351589170265138
0.49143035361334786,-0.8892931950348891,-0.000033500417564537595
0.5774555436125159,-0.8353220384334581,-0.00003149828536564705
0.6576093852819891,-0.7728614079252465,-0.00002917171063460313
0.731065632636777,-0.7025276502254858,-0.000026543034938144093
0.7970556398031474,-0.6250197732479177,-0.000023637817545438544
0.8548810577856474,-0.5411102531972956,-0.000020484502758944776
0.9039197798693445,-0.45163980051848546,-0.000017114235213007443
0.9436327439604422,-0.357510546995781,-0.0000135606141199283
0.9735702731989949,-0.25967851819835375,-0.00000985941886488029
0.9933779527743831,-0.15914483420299744,-0.000006048284592625011
1.0028014029015075,-0.05694922347021111,-0.0000021664638315444627
1.0016914328712783,0.04584375456764378,0.000001745690972888911
0.9900069765448161,0.14815194069531906,0.000005646998475509937
0.9678179238562916,0.24888728706856758,0.000009495891985164465
0.9353066731808349,0.3469672594888934,0.00001325085383040499
0.8927685004410811,0.44132665853553393,0.00001687086827655123
0.8406106408790429,0.5309297345346942,0.000020315888319091576
0.7793505091207584,0.614781811901039,0.000023547286383306565
0.7096101620813715,0.6919439049864928,0.000026528422304132623
0.6321133458782997,0.7615414472777408,0.000029224988654481192
0.5476774245249584,0.8227778251246307,0.00003160554257515959
0.45720542196883895,0.8749448528836251,0.00003364192301532928
0.361676334982858,0.917432812846877,0.000035309653555634724
0.26213410137683446,0.9497393940559038,0.00003658830504736667
0.15967389954002767,0.9714775481644442,0.00003746181848201031
0.055435008456570734,0.9823805156082648,0.00003791872038761755
-0.049422831538725925,0.9823082355137159,0.000037952392806613434
-0.15372761653771638,0.9712484429954504,0.00003756113924631794
-0.25631169134882437,0.9493178544000968,0.000036748254278254446
-0.3560267686888846,0.916760988107404,0.00003552200178569396
-,-,-
-1.6501171335511975,-0.04412889186441282,-0.03957624985341045
-1.6493587350660923,-0.12091194770971359,-0.037948715447616105
-1.6447191885526304,-0.19741072496002837,-0.03623187723206213
-1.6362282796666572,-0.2734474588856172,-0.034430191453295504
-1.6239221776651076,-0.34884679815528885,-0.032548220468553817
-1.6078432891960655,-0.42343585492961866,-0.03059062810636233
-1.5880401315136825,-0.4970442509162532,-0.028562175588532867
-1.5645627772462436,-0.5695167938377464,-0.026467344110593493
-1.5374822368432701,-0.6406571056555943,-0.024311991742573247
-1.5068638591374635,-0.7103114905998814,-0.02210094325236674
-1.4727659918288547,-0.7783492863046882,-0.019838368938954593
-1.4352799821164526,-0.8445845109104033,-0.017530408162479454
-1.3944750047205812,-0.9088871054955109,-0.015181484300873613
-1.350455544947992,-0.9710807336540244,-0.012797857051923921
-1.3033106559149805,-1.0310267696069255,-0.010384617172183207
-1.2531410423953298,-1.0885797834527822,-0.007947283953341327
-1.200053176744745,-1.143597508677269,-0.005491451949979109
-1.1441593391734821,-1.1959409647050414,-0.0030227893990193017
-1.0855776674420126,-1.245474596594447,-0.0005470365112389651
-1.0244322145916147,-1.2920664336123933,0.0019299964356313433
-0.9608530131529814,-1.335588268445802,0.004402431277240021
-0.8949761440848883,-1.3759158588141294,0.006864324496253547
-0.8269438084768712,-1.4129291532438844,0.009309670194455784
-0.7569043998101315,-1.4465125427423584,0.011732403593847002
-0.6850125743041131,-1.476555140063586,0.014126405162903623
-0.611429316589484,-1.5029510881860462,0.016485505469655017
-0.5363219976384099,-1.5255998995171982,0.01880349086865022
-0.4598644215531562,-1.5444068271981173,0.021074110134010362
-0.38223685746756497,-1.5592832696968857,0.02329108215539723
-0.30362605245328644,-1.5701472096470064,0.02544810481775937
-0.22422522094769337,-1.576923687600247,0.027538865188907788
-0.14423400583865142,-1.5795453110150062,0.02955705114104259
-0.06385840595488446,-1.5779527983845423,0.03149636453310348
0.016685356638541315,-1.5720959532495447,0.033350446705717705
0.09718847800374075,-1.5619326692061655,0.03511329060762213
0.17742075450374678,-1.547431947576474,0.03677859674893419
0.2571524108195978,-1.5285731199015833,0.03834029263839914
0.33614841924178485,-1.5053468166482455,0.039792413660084396
0.4141688967538517,-1.4777556809625836,0.04112912777587184
0.4909695799092725,-1.4458150997290702,0.0423447624997665
0.5663023852368044,-1.4095539453867647,0.043433834196643095
0.6399160627820297,-1.3690153204099005,0.044391079722549166
0.7115569500112366,-1.3242572946853794,0.045211490379228884
0.7809698326133456,-1.2753536242546935,0.04589034810160001
0.8478989176988168,-1.2223944380784033,0.04642326373355558
0.9120889234652718,-1.1654868776945744,0.046806217174945146
0.9732826519065215,-1.1047594903062659,0.04703558986077588
1.0312355668057855,-1.0403494343035717,0.04710825445366436
1.085699263086426,-0.9724203223836435,0.047021543014917525
1.1364338697593408,-0.9011521483668017,0.04677334033609439
1.1832072177393873,-0.8267437324223126,0.04636211475038792
1.2257965693555466,-0.7494126848981032,0.04578695982030249
1.2639904184286175,-0.6693951909858258,0.04504763400271337
1.2975903410900504,-0.586945598279912,0.04414459742876119
1.3264128736452503,-0.5023357914443876,0.04307904488621028
1.3502913900908653,-0.41585434118888553,0.04185293406385392
1.3690779485652953,-0.32780541858206935,0.04046900811600914
1.382645073242351,-0.23850747036427572,0.03893081163427681
1.3908874361703183,-0.14829165627632102,0.03724269917669045
1.3937234025012306,-0.05750005536155778,0.035409835602901195
1.3910964026102077,0.03351634546077176,0.03343818759827562
1.3829760958955901,0.1243998607468389,0.03133450593779864
1.3693592936456735,0.21478848759339042,0.029106298238618645
1.3502706122621437,0.30431842619186494,0.02676179217191828
1.3257628332768256,0.39262670231857333,0.02430988934275171
1.2959138349244532,0.47936208767413224,0.02175986115843207
1.2608408555786004,0.5641489540578184,0.019122456264537176
1.220675739317341,0.6466572658026053,0.0164078264175511
1.1755810828428048,0.7265543485000949,0.013626933380315346
1.1257356706851223,0.8035344085132862,0.010790572926751923
1.071364881197258,0.8772724437018493,0.007911086797193812
1.0126972071953344,0.9474924756316769,0.004999865912462395
0.949986290910698,1.0139301742556572,0.002068674299686761
0.8835036198974289,1.076342956019793,-0.0008707417601505237
0.8135362338766088,1.1345112890908153,-0.0038067373631604402
0.74038433592689,1.1882397044102486,-0.006727848796509461
0.664358851977227,1.2373575088846143,-0.009622868379289677
0.5857789813651277,1.2817192042901897,-0.01248091335577596
0.5049697787478382,1.3212046221525353,-0.015291488067333086
0.42225980409637676,1.3557187907258985,-0.018044538839445415
0.33797887309556196,1.385191555081903,-0.020730501230846313
0.25245593527074595,1.409576975118766,-0.02334033949416324
0.16601710182497742,1.428852528982075,-0.025865578284632294
0.07898383973704926,1.4430181509690865,-0.02829832681990961
-0.008328656634776777,1.4520951335392112,-0.030631295835759974
-0.09561291019783563,1.4561249226854638,-0.03285780779738631
-0.18257042031863924,1.4551678347714754,-0.03497180091361377
-0.26890787793519844,1.449302190071091,-0.03696771809455098
-0.3543593112459393,1.4386210747183652,-0.03884098258228018
-0.4386517674899447,1.4232336749311996,-0.04058718369623416
