x,y,z
0.38046413584702277,0.11352971547164765,0.02562883042875177
0.33470320155706923,0.18123251167523763,0.015898503276202264
0.27290352895270337,0.2401503107062033,0.005414541122949394
0.196112332615881,0.2857235258789752,-0.005354413467642047
0.10695187595328734,0.3130429826611614,-0.015766651401282604
0.010145110530910634,0.3175333432450145,-0.02501501577295393
-0.087353842350916,0.29614128690286856,-0.03221201787474492
-0.17708569083457326,0.24871237499488738,-0.03656894781582734
-0.25079162957923146,0.1787851466846751,-0.037617244591600964
-0.3024477876792074,0.09303335435587128,-0.035349569504857334
-0.3294315487872751,-0.0004482583009554064,-0.03018673915166761
-0.33236084559175766,-0.09404274439179174,-0.022807830556845522
-0.3140300416717916,-0.1817590302841616,-0.013958744551137204
-0.2782396492951821,-0.2595028770448107,-0.004322698778024224
-0.22897342643466706,-0.3247996331263818,0.005532614842624697
-0.16995760400362514,-0.3763830043443681,0.015161866623555535
-0.10448794418630858,-0.4138079771762689,0.024226327255947627
-0.03542258291826719,-0.4371515272908027,0.03247006920830328
0.034780107905797525,-0.44682371237912366,0.03970105738165519
0.10397812953331892,-0.44344195840215495,0.04577322634954451
0.1703117408209736,-0.42775647353646973,0.05057725598086091
0.23209647772153105,-0.4006113578205099,0.054027578870066706
0.2877777622415656,-0.3629436974923066,0.05605814197746685
0.3359198153341489,-0.31576879205235775,0.05662018234284551
0.3751451364625324,-0.2602055990174142,0.05567875381404183
0.4040992959855861,-0.19754163900416852,0.05321480040319724
0.4214736918324127,-0.12924135068408785,0.04922792676232124
0.4259946798435089,-0.057019538523993635,0.04374140242596685
0.4164552359714722,0.017050160965275063,0.03681392947076432
0.39180011022428757,0.09044801575434103,0.028554585210450456
0.3512583188286212,0.1601163684023973,0.01914248098813644
0.29458708308608983,0.2223427572355234,0.008858692237542818
-,-,-
-0.7175992515893879,-0.016281512636849682,-0.04118882528321315
-0.7135126564375264,-0.0771710329324806,-0.04011815539564958
-0.7043123441894886,-0.13750742052702014,-0.038759958301610525
-0.6900613470673418,-0.19685768949177826,-0.03712380818445373
-0.6708596969197596,-0.25479562725109667,-0.035221321614736935
-0.6468437288773957,-0.31090504536276387,-0.03306607279239934
-0.6181850864164044,-0.36478295747366424,-0.030673492555530903
-0.585089435830407,-0.41604265465469503,-0.02806075202596908
-0.547794901443063,-0.4643166493248409,-0.025246631940455417
-0.5065702360748983,-0.509259460409998,-0.022251378880005286
-0.46171274424775466,-0.5505502142185579,-0.019096549756349286
-0.4135459783087245,-0.5878950377189833,-0.01580484603982821
-0.36241723003478177,-0.6210292234252982,-0.012399939315876343
-0.30869484229646416,-0.6497191478835318,-0.008906289835423433
-0.25276536698164787,-0.6737639287458549,-0.005348959777146018
-0.19503059659113636,-0.692996808554537,-0.0017534229663777462
-0.1359044977017449,-0.7072862565734541,0.0018546272033580502
-0.0758100748542263,-0.7165367832335814,0.005449469923627527
-0.015176193374596969,-0.7206894649396912,0.009005547523038459
0.04556561080471494,-0.7197221800612017,0.012497652809415066
0.10598430705564332,-0.7136495598471917,0.015901111679803157
0.1656525055550442,-0.7025226607205735,0.019191959578128734
0.22414952763585438,-0.686428366880928,0.02234711049522599
0.281064387888232,-0.6654885343520548,0.025344517330768652
0.3359986667338539,-0.6398588895284806,0.028163322568190922
0.3885692541537534,-0.6097276968952405,0.03078399834884987
0.43841094729641117,-0.5753142119136369,0.0331884751678529
0.48517888677759846,-0.5368669360890707,0.03536025854832018
0.5285508185671879,-0.4946616919768486,0.03728453318124918
0.5682291704004758,-0.4489995363572522,0.0389482541425308
0.6039429336206016,-0.40020453004488465,0.04034022491550646
0.6354493432268473,-0.34862138281585164,0.04145116205552565
0.6625353506482141,-0.29461299177093997,0.042273746431378975
0.6850188853697886,-0.23855789113099932,0.042802661066873596
0.7027499029979828,-0.18084763101766427,0.04303461568391935
0.7156112186584521,-0.12188410223482188,0.042968358116590506
0.7235191257760059,-0.06207682346568949,0.04260467282408113
0.726423801295138,-0.0018402066641137194,0.04194636677999688
0.7243094992723427,0.0584091842323054,0.040998243056855926
0.7171945355182596,0.1182553667773169,0.03976706245903312
0.7051310666052139,0.17728565180332465,0.03826149358575627
0.6882046670997801,0.23509332021364887,0.036492051729364476
0.6665337093494414,0.29128025198953533,0.03447102703404299
0.6402685677460944,0.34545946310347203,0.03221240378772466
0.6095905323292663,0.39725776220795994,0.029731761297690305
0.5747107979854018,0.4463178440399995,0.027046186851932434
0.5358689337985365,0.4923009272519337,0.02417415121544155
0.4933314400724004,0.5348888064491618,0.021135397217788766
0.44739003889872786,0.5737859788822199,0.01795081194010883
0.39835982565188466,0.6087216111063612,0.014642293070392658
0.34657727188545057,0.6394513668104537,0.011232608586768392
0.292398087898011,0.6657590851356994,0.0077452503923276135
0.23619495392504794,0.6874582989137203,0.004204282563358117
0.1783551296912213,0.704393582393977,0.0006341849157830148
0.11927795292122695,0.7164417182264038,-0.002940307358224252
0.05937223835379457,0.7235126737386564,-0.00649436718061408
-0.000946410172219192,0.7255503769200631,-0.010003241347982651
-0.0612583609015549,0.722533283019397,-0.013442417649333016
-0.1211427738200258,0.7144747233013486,-0.01678779237124082
-0.18018046281839897,0.7014230283064717,-0.020015837163963206
-0.2379567832221543,0.6834614189381796,-0.023103764187747806
-0.2940645263915278,0.6607076598710049,-0.026029688407992555
-0.3481068019961255,0.6333134711460519,-0.028772785863229514
-0.39969988755602065,0.6014636953955026,-0.03131344669309233
-0.44847602395033054,0.56537521991794,-0.03363342168641979
-0.49408613486814623,0.5252956547992045,-0.03571596109479917
-0.536202447645615,0.4815017704279705,-0.03754594445574826
-0.5745209926402273,0.43429770006569846,-0.03911000018452426
-0.608763958267823,0.3840129155705396,-0.040396613725533013
-0.6386818791015377,0.3309999869079432,-0.04139622310484503
-0.664055635030571,0.27563213866305003,-0.042101300795284353
-0.6846982404157391,0.21830061935747355,-0.042506420895235146
-0.7004564034717464,0.15941190191036742,-0.042608310731720556
-0.7112118377525916,0.09938473601917158,-0.04240588612672695
-0.7168823096107896,0.038647075509526896,-0.04190026971201908
-0.7174224078242524,-0.022367094234943763,-0.04109479184002834
-0.7128240242112844,-0.08322100186268194,-0.03999497381451921
-0.7031165369463231,-0.14347838029081122,-0.038608493351845005
-,-,-
-0.14087170970108107,0.9732121216817697,0.00003543347364365616
-0.1925714773150907,0.9642652899283609,0.000035125626648575234
-0.24373194557510686,0.9526180432131969,0.00003471902848343321
-0.2942098427878608,0.9383029774458441,0.00003421471738543755
-0.34386392175066016,0.921360527524435,0.00003361402000167683
-0.39255541316607784,0.9018388332165524,0.00003291854722099982
-0.4401484690976982,0.8797935762946228,0.000032130188941170014
-0.4865105943947097,0.8552877897905746,0.00003125110779915797
-0.5315130641028211,0.8283916404070455,0.00003028373189886974
-0.5750313249836183,0.7991821852849147,0.000029230746576706716
-0.6169466406195853,0.7677421057476761,0.000028095048703138346
-0.6571414204300049,0.7341632913700696,0.000026879878427911917
-0.695507072467622,0.698540914699145,0.000025588602982688496
-0.7319393719424543,0.6609767034755097,0.000024224836912805327
-0.7663399792339453,0.62157772593457,0.00002279239814425353
-0.7986167140219558,0.5804560261646282,0.00002129529510157998
-0.8286838043532696,0.5377282456211291,0.0000197377132770348
-0.856462110011109,0.493515232761063,0.000018124001321292886
-0.8818793197310442,0.44794164277609844,0.00001645865672690449
-0.9048701219796105,0.40113552940030656,0.000014746311175823957
-0.9253763491803005,0.35322793074897896,0.000012991715621946997
-0.9433470954337296,0.30435245110985676,0.00001119972517858293
-0.9587388079328811,0.25464484055909303,0.000009375283879269363
-0.9715153524200657,0.20424257421007375,0.000007523409378250117
-0.9816480531667189,0.15328443282931573,0.0000056491776544822045
-0.989115647819828,0.10191059309657555,0.000003757726460938036
-0.9939045543397281,0.050260062768368446,0.000001854160833899946
-0.9960083586943975,-0.0015262931526296986,-5.6335319918390074e-8
-0.9954281352625599,-0.0533085779893685,-0.0000019686033950230052
-0.9921722601754407,-0.10494761233056837,-0.000003877500901085968
-0.986256314443532,-0.15630531424304384,-0.000005777915584272526
-0.9777029677222814,-0.2072450687158535,-0.000007664779192656066
-0.9665418438456493,-0.2576320854422522,-0.000009533080851240552
-0.952809369281239,-0.3073337441600952,-0.0000113778800162229
-0.9365486056735187,-0.3562199268859214,-0.0000131943189822558
-0.9178090676440669,-0.4041633364861623,-0.000014977634920383275
-0.8966465270099587,-0.45103980113448083,-0.000016723171428152485
-0.873122804564995,-0.4967285643029815,-0.000018426389577000877
-0.84730555054272,-0.5411125600305092,-0.000020082878445509058
-0.8192680148492195,-0.5840786732955768,-0.000021688365130202725
-0.7890883667090157,-0.6255185599570183,-0.00002323874557394405
-0.7568510868544164,-0.6653266698144467,-0.000024730011526352395
-0.7226444326148634,-0.7034036259087251,-0.000026158376473473838
-0.6865615898551601,-0.7396544172972783,-0.000027520208969510154
-0.6487000775559668,-0.7739890623126969,-0.00002881205773204613
-0.6091614768736664,-0.8063227800662287,-0.000030030658496224564
-0.5680511562611275,-0.8365761476458662,-0.00003117294035496397
-0.5254779933436662,-0.8646752432662742,-0.00003223603159295067
-0.481554094190252,-0.890551775650963,-0.00003321726502303935
-0.436394510566026,-0.9141431999446815,-0.00003411418283439331
-0.39011695569976934,-0.9353928204655337,-0.00003492454096217008
-0.34284151904970694,-0.9542498806122447,-0.000035646312988825806
-0.294690380502569,-0.9706696402431503,-0.0000362776935872011
-0.2457875243953089,-0.9846134408397469,-0.00003681710151545844
-0.19625845370646736,-0.9960487587596571,-0.00003726318217368901
-0.14623139286280346,-1.0049490209700507,-0.000037614801276197434
-0.09583091668918747,-1.0112946292024867,-0.00003787108375637867
-0.04518696846860548,-1.015071339941453,-0.00003803135371750744
0.0055717151495681405,-1.0162714693951231,-0.00003809518009826483
0.05631629495007309,-1.0148935665817338,-0.000038062365020961925
0.1069181087701747,-1.0109424007870846,-0.00003793294389930556
0.15724894944318143,-1.0044289387208254,-0.00003770718515805035
0.20718134092230742,-0.995370311505233,-0.000037385589568220485
0.25658881244744663,-0.983789771604051,-0.00003696888920062293
0.305346170620302,-0.9697166397728463,-0.000036458045999407085
0.3533297692533157,-0.9531862420864077,-0.00003585424997646369
0.4004177768532279,-0.9342398370734949,-0.0000351589170265138
0.44649044159297746,-0.9129245329645406,-0.00003437368636181408
0.49143035361334786,-0.8892931950348891,-0.000033500417564537595
0.5351227044810781,-0.8634043430043585,-0.00003254118725406537
0.5774555436125159,-0.8353220384334581,-0.00003149828536564705
0.6183187400000723,-0.8051167683944398,-0.00003037424900249884
0.6576093852819891,-0.7728614079252465,-0.00002917171063460313
0.6952243582452748,-0.7386367365732478,-0.00002789360664503928
0.731065632636777,-0.7025276502254858,-0.000026543034938144093
0.7650392674412401,-0.6646238711119731,-0.000025123282160157062
0.7970556398031474,-0.6250197732479177,-0.000023637817545438544
0.8270296728242241,-0.5838141970773765,-0.000022090286334654822
0.8548810577856474,-0.5411102531972956,-0.000020484502758944776
0.8805344703016724,-0.49701511505371143,-0.00001882444258455055
0.9039197798693445,-0.45163980051848546,-0.000017114235213007443
0.9249722522355841,-0.4050989422782999,-0.00001535815533285994
0.9436327439604422,-0.357510546995781,-0.0000135606141199283
0.9598478885133671,-0.30899574323690027,-0.000011726149984444866
0.9735702731989949,-0.25967851819835375,-0.00000985941886488029
0.9847586061702408,-0.20968544331503525,-0.000007965184070047837
0.9933779527743831,-0.15914483420299744,-0.000006048284592625011
0.999399519425696,-0.10818880317574395,-0.0000041137133147935775
1.0028014029015075,-0.05694922347021111,-0.0000021664638315444627
1.003568236777466,-0.0055600387108313,-2.1161832804620333e-7
1.0016914328712783,0.04584375456764378,0.000001745690972888911
0.9971692716090123,0.09712644289986391,0.000003700294513153335
0.9900069765448161,0.14815194069531906,0.000005646998475509937
0.9802167721323014,0.19878414322710322,0.0000075805982102238775
0.9678179238562916,0.24888728706856758,0.000009495891985164465
0.9528367598535125,0.298326317147364,0.000011387695028642833
0.9353066731808349,0.3469672594888934,0.00001325085383040499
0.9152681039302177,0.3946775986236424,0.00001508026066233525
0.8927685004410811,0.44132665853553393,0.00001687086827655123
0.8678622589233194,0.4867859859335234,0.00001861770473477542
0.8406106408790429,0.5309297345346942,0.000020315888319091576
0.8110820632448723,0.5736345076519799,0.00002196062174760744
0.7793505091207584,0.614781811901039,0.000023547286383306565
0.7454973977550602,0.6542554782495366,0.000025071343862591803
0.7096101620813715,0.6919439049864928,0.000026528422304132623
0.6717823388841352,0.7277399816564765,0.000027914313815004592
0.6321133458782997,0.7615414472777408,0.000029224988654481192
0.5907082353241161,0.7932512383848875,0.000030456609047032118
0.5476774245249584,0.8227778251246307,0.00003160554257515959
0.5031364037108416,0.8500355336270146,0.000032668375082202784
0.45720542196883895,0.8749448528836251,0.00003364192301532928
0.4100091520423966,0.8974327243894622,0.00003452324513963661
